L2-error-u-uh-B H1-semi-error-u-uh-B H1-semi-error-u-uh-B-absolute H1-semi-norm-zh-Omega Jump-uh-Ph(u) GLS-uh-Ph(u)-Omega Tikh-uh-Ph(u)-Omega s-norm L2-error-uh-Ph(u)-omega ndof hmax reflvl 
2.193112449797228469e-02 1.294466993818405298e-01 3.285875118719740473e-01 4.256597995116011279e-02 7.268894113691029557e-02 6.695668917617868941e-06 6.695668917617862335e-05 8.427593561249489829e-02 2.623734461298140707e-03 8.640000000000000000e+02 4.811252243246881555e-02 0.000000000000000000e+00
5.556643677909180179e-03 6.484884680022455494e-02 1.646123178080960425e-01 1.694125036081956318e-02 4.079122743771677190e-02 9.103438032879545304e-07 9.103438032879551233e-06 4.417463279200655596e-02 6.840313909497935723e-04 3.176000000000000000e+03 2.509428066142477959e-02 1.000000000000000000e+00
1.405970980964300985e-03 3.216153825239521924e-02 8.163885122444694553e-02 7.108833363712936670e-03 2.083233134972584805e-02 1.243149152364650707e-07 1.243149152364648748e-06 2.201256948240316869e-02 1.779674097824853818e-04 1.216800000000000000e+04 1.282051282051282007e-02 2.000000000000000000e+00
3.532891998098888612e-04 1.601058108552060738e-02 4.064126028425977394e-02 3.050895034917882904e-03 1.065284846621917386e-02 1.624937677304043993e-08 1.624937677304034464e-07 1.108120931164599879e-02 4.537426062134896108e-05 4.762400000000000000e+04 6.480403726175149558e-03 3.000000000000000000e+00
8.843806211711357276e-05 7.989665010947112969e-03 2.028096629094857870e-02 1.384436251560367762e-03 5.404839050097458124e-03 2.069995009123587653e-09 2.069995009123590466e-08 5.579343969039511457e-03 1.141193812994952191e-05 1.884240000000000000e+05 3.257968554942978264e-03 4.000000000000000000e+00
