L2-error-u-uh-B H1-semi-error-u-uh-B H1-semi-error-u-uh-B-absolute H1-semi-norm-zh-Omega Jump-uh-Ph(u) GLS-uh-Ph(u)-Omega Tikh-uh-Ph(u)-Omega s-norm L2-error-uh-Ph(u)-omega ndof hmax reflvl 
2.062202252272045053e-02 1.370507154250704129e-01 4.198318302575401173e-01 1.052126015750716502e-03 7.272062531432994109e-03 5.148089216704561739e-06 5.148089216704559198e-05 7.612287153451870701e-03 1.988561366273709514e-03 7.920000000000000000e+02 5.025189076296060486e-02 0.000000000000000000e+00
5.401320040734745691e-03 6.961105547991740250e-02 2.132417677474361672e-01 4.669162026015902895e-04 3.831597721136490754e-03 6.915373171209912636e-07 6.915373171209925342e-06 3.899407019158678683e-03 5.533307903811030036e-04 2.888000000000000000e+03 2.631578947368420907e-02 1.000000000000000000e+00
1.365173628696783777e-03 3.482263657623537595e-02 1.066732939178784423e-01 1.855023649678217660e-04 1.991662782842378108e-03 8.985573649634696307e-08 8.985573649634686248e-07 2.005483297729039951e-03 1.443283548809912566e-04 1.101600000000000000e+04 1.347420139090738621e-02 2.000000000000000000e+00
3.425594225424410163e-04 1.740664432384974106e-02 5.332232905503800358e-02 7.713577763280160266e-05 1.038287941797853614e-03 1.142491942827235556e-08 1.142491942827242405e-07 1.041797515614210088e-03 3.674604853168850498e-05 4.301600000000000000e+04 6.818674922008056104e-03 3.000000000000000000e+00
8.572429137430689233e-05 8.701812909800927046e-03 2.665654118732273259e-02 3.451312335622771165e-05 5.324429814569998139e-04 1.436771605132619187e-09 1.436771605132619683e-08 5.336405075136013958e-04 9.246992173528688347e-06 1.699920000000000000e+05 3.430052410915245681e-03 4.000000000000000000e+00
2.143499830946807324e-05 4.350593774853532721e-03 1.332731275089487147e-02 1.636519962307720328e-05 2.698037910695302941e-04 1.799683667155780766e-10 1.799683667155809924e-09 2.703095889100254985e-04 2.316984946394243261e-06 6.758480000000000000e+05 1.720245701661625090e-03 5.000000000000000000e+00
