ndof h L2-error-u-uh-B L2-error-u-uh-B-minus L2-error-u-uh-B-plus 
5.720000000000000000e+03 3.966644140109588240e-02 6.941607336446441456e-01 4.376811227270059612e-02 7.265146883171613723e-01
2.223200000000000000e+04 2.012018584341396243e-02 1.650600059727315716e-01 5.407711368565036071e-03 1.727752940176141561e-01
8.765600000000000000e+04 1.013282239176588155e-02 1.250466287641790741e-01 1.585899968851167685e-03 1.308968186890577257e-01
3.481040000000000000e+05 5.084716548681748882e-03 5.797434456749709503e-02 3.189964407866938676e-04 6.068696649889908368e-02
