k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.342928826498411166e-01 3.032888316449472432e-02
2.000000000000000000e+00 9.262320272336999061e-01 5.846475561154104716e-02
3.000000000000000000e+00 1.450656177936138880e+00 9.562948541765432797e-02
4.000000000000000000e+00 2.003346790824823032e+00 1.335528061698378066e-01
5.000000000000000000e+00 2.472136957909922828e+00 1.635589057504478749e-01
6.000000000000000000e+00 2.972704563540822686e+00 1.973935933768985462e-01
7.000000000000000000e+00 3.483734287161785126e+00 2.316302990097659220e-01
8.000000000000000000e+00 3.969661085060781858e+00 2.632784499642305542e-01
9.000000000000000000e+00 4.472410187598484299e+00 2.974205897898037909e-01
1.000000000000000000e+01 4.971476535880203329e+00 3.292696889003751681e-01
