k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.521282059990841540e-01 2.108206085835809263e-01
2.000000000000000000e+00 9.884918211055608861e-01 6.094038237012685544e-01
3.000000000000000000e+00 1.581180411296185806e+00 6.912466859651016371e-01
4.000000000000000000e+00 2.197996616915532719e+00 1.515723985541988839e+00
5.000000000000000000e+00 2.691076497337802742e+00 1.648049909784106593e+00
6.000000000000000000e+00 3.484211399616020444e+00 9.095901638511880716e-01
7.000000000000000000e+00 3.611041508267446964e+00 1.455400856415115518e+00
8.000000000000000000e+00 4.181357028089425221e+00 1.330640007013667026e+00
9.000000000000000000e+00 4.823193376144875977e+00 1.399244605509578410e+00
1.000000000000000000e+01 5.444373256371897618e+00 1.604072414133518087e+00
