k k-norm-order1 k-norm-order2 
1.000000000000000000e+00 4.519975221215251637e-01 4.315124041768311075e-02
2.000000000000000000e+00 9.882743857061071502e-01 9.068941429564836287e-02
3.000000000000000000e+00 1.580860532211885383e+00 1.944519335374503277e-01
4.000000000000000000e+00 2.197965630596249831e+00 4.131757786015604061e-01
5.000000000000000000e+00 2.690959520568979357e+00 6.640850782527001339e-01
6.000000000000000000e+00 3.484125275373970432e+00 3.770431259469658736e-01
7.000000000000000000e+00 3.610689515172953001e+00 1.066886354307775120e+00
8.000000000000000000e+00 4.180821685123326859e+00 1.103076409293928695e+00
9.000000000000000000e+00 4.822806690568679500e+00 1.064647103039182863e+00
1.000000000000000000e+01 5.444084713439067080e+00 1.327789619012558653e+00
