ndof h L2-error-u-uh-B L2-error-u-uh-B-minus L2-error-u-uh-B-plus 
2.416000000000000000e+03 4.068942293855797032e-02 7.982899985535508947e+00 1.912129973587930021e+00 1.231184485267471374e+01
6.888000000000000000e+03 2.409813463559399432e-02 3.417622459556553860e+00 4.423071787868185223e-01 5.336313057849311647e+00
2.340800000000000000e+04 1.307217464040005134e-02 1.578196214065587188e+00 1.977553781605596861e-01 2.464987405051574321e+00
8.478400000000000000e+04 6.868676216325117316e-03 1.217003180667017403e+00 7.123165849862042598e-02 1.907820816726653934e+00
3.219680000000000000e+05 3.524712029573164821e-03 1.251234116695215670e+00 6.959367820051275133e-02 1.961676435662722096e+00
